LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-118.4155928,37.3813976,2268,DARBY AVE,,BISHOP,,,,,6c660a1e1d2d3223
-118.4154033,37.3814082,2262,DARBY AVE,,BISHOP,,,,,80a1572fb5639c3a
-118.4151659,37.3814032,2256,DARBY AVE,,BISHOP,,,,,e83fe2239d7f2bf5
-118.4149429,37.3814079,2250,DARBY AVE,,BISHOP,,,,,16a72bac5e30b662
-118.4147367,37.3814069,2244,DARBY AVE,,BISHOP,,,,,9ac9c43f64678a1a
-118.4145615,37.3814233,2238,DARBY AVE,,BISHOP,,,,,059be225e2a1e82f
-118.4143814,37.3814568,2232,DARBY AVE,,BISHOP,,,,,ab6f80f9e6c2f780
-118.4143666,37.3811965,2253,BASKERVILLE AVE,,BISHOP,,,,,2661ee14ce10abe0
-118.4145826,37.3811669,2257,BASKERVILLE AVE,,BISHOP,,,,,e8f50b5e75eb3c1f
-118.4147795,37.3811392,2261,BASKERVILLE AVE,,BISHOP,,,,,3bdc5b3ece0ca5eb
-118.4149737,37.3811401,2265,BASKERVILLE AVE,,BISHOP,,,,,c3aaa520a7aba081
-118.4151583,37.3811506,2269,BASKERVILLE AVE,,BISHOP,,,,,0cc3cccf1ff71412
-118.4154075,37.3811671,2271,BASKERVILLE AVE,,BISHOP,,,,,9f03b3659be9c3df
-118.4156138,37.3811681,2275,BASKERVILLE AVE,,BISHOP,,,,,feb105e90bb3a97a
-118.4158417,37.381152,2279,BASKERVILLE AVE,,BISHOP,,,,,43dc06e6da047b8d
-118.4160458,37.3811147,2283,BASKERVILLE AVE,,BISHOP,,,,,5dcb4af699618509
-118.4162573,37.3810564,2287,BASKERVILLE AVE,,BISHOP,,,,,6d75c8eb0b480848
-118.4164639,37.381,2291,BASKERVILLE AVE,,BISHOP,,,,,eaf1d0795a5f87a5
-118.416666,37.380603,2298,BASKERVILLE AVE,,BISHOP,,,,,4eef02a6f776145b
-118.4165046,37.3806921,2296,BASKERVILLE AVE,,BISHOP,,,,,184f0a22b1c98194
-118.4163293,37.3807334,2294,BASKERVILLE AVE,,BISHOP,,,,,3597088e6c973385
-118.4161658,37.38079,2292,BASKERVILLE AVE,,BISHOP,,,,,3cd7f598fbfbde34
-118.4159881,37.3808159,2290,BASKERVILLE AVE,,BISHOP,,,,,fcb5898aa77c6f54
-118.4158032,37.3808476,2288,BASKERVILLE AVE,,BISHOP,,,,,94bba1d1681eb520
-118.4156064,37.3808753,2286,BASKERVILLE AVE,,BISHOP,,,,,13b062d80975d1b6
-118.4154386,37.3808726,2284,BASKERVILLE AVE,,BISHOP,,,,,6e8830f3cad4dd7a
-118.4152635,37.3808698,2282,BASKERVILLE AVE,,BISHOP,,,,,6d9fb93e17fe8839
-118.4150743,37.3808478,2280,BASKERVILLE AVE,,BISHOP,,,,,921b0458d211b682
-118.4148922,37.3808278,2278,BASKERVILLE AVE,,BISHOP,,,,,2891fd2aa9c99bfe
-118.4147218,37.3808423,2276,BASKERVILLE AVE,,BISHOP,,,,,857ebaa7818dfdbe
-118.4145491,37.3808434,2274,BASKERVILLE AVE,,BISHOP,,,,,e2cd0ed48aaa7544
-118.4143671,37.3808157,2272,BASKERVILLE AVE,,BISHOP,,,,,17eb60bfa0d23ebc
-118.4144189,37.3806246,1495,ARGYLE LN,,BISHOP,,,,,19afe35c161ac494
-118.4143913,37.3804733,1493,ARGYLE LN,,BISHOP,,,,,4448922aa9dcf639
-118.4146328,37.3805682,2257,MCGALLIARD AVE,,BISHOP,,,,,f561fa22d5c90b69
-118.4148149,37.3805844,2259,MCGALLIARD AVE,,BISHOP,,,,,b574ce71a5ae0d00
-118.4149995,37.380593,2261,MCGALLIARD AVE,,BISHOP,,,,,a80a02539e1c61fe
-118.4151841,37.380605,2263,MCGALLIARD AVE,,BISHOP,,,,,e906dd15355cd117
-118.4153757,37.3806269,2265,MCGALLIARD AVE,,BISHOP,,,,,cee9e086b5cf8021
-118.415546,37.3806297,2267,MCGALLIARD AVE,,BISHOP,,,,,c8d9e90ef4ebe2d8
-118.4157164,37.3806037,2269,MCGALLIARD AVE,,BISHOP,,,,,2817492fe65f9949
-118.4158941,37.3805701,2271,MCGALLIARD AVE,,BISHOP,,,,,57b76b776f8d79c5
-118.4160527,37.3805345,2273,MCGALLIARD AVE,,BISHOP,,,,,7d72beae4426a682
-118.416228,37.3804952,2275,MCGALLIARD AVE,,BISHOP,,,,,0e0e591439d85ecb
-118.4163986,37.3804539,2277,MCGALLIARD AVE,,BISHOP,,,,,da9088a6ee24beae
-118.4165526,37.3803896,2279,MCGALLIARD AVE,,BISHOP,,,,,85e6258af6c77d03
-118.4166993,37.3803214,2283,MCGALLIARD AVE,,BISHOP,,,,,a460191ac2f95aa0
-118.4166705,37.3800227,1500,MACGREGOR AVE,,BISHOP,,,,,f82be50cdddee537
-118.4164951,37.3800716,2280,MCGALLIARD AVE,,BISHOP,,,,,78233cf4483622aa
-118.4163292,37.3801225,2278,MCGALLIARD AVE,,BISHOP,,,,,e32bf35d164972fd
-118.4161729,37.3801772,2276,MCGALLIARD AVE,,BISHOP,,,,,06818acb3d3fc14d
-118.4160166,37.380232,2274,MCGALLIARD AVE,,BISHOP,,,,,c0ddfadb82826eac
-118.415839,37.3802521,2272,MCGALLIARD AVE,,BISHOP,,,,,65279889c2b0f44b
-118.4156542,37.3802742,2270,MCGALLIARD AVE,,BISHOP,,,,,b3e040b17ee7e152
-118.4154625,37.3802656,2268,MCGALLIARD AVE,,BISHOP,,,,,c81f4ffa041f1903
-118.4153042,37.3802687,2266,MCGALLIARD AVE,,BISHOP,,,,,3350b8f6a6d5db36
-118.4150964,37.3802505,2264,MCGALLIARD AVE,,BISHOP,,,,,ee7cc5a2cdb17cad
-118.4149078,37.3802267,2262,MCGALLIARD AVE,,BISHOP,,,,,62161e1a09492aef
-118.4147191,37.3802048,2260,MCGALLIARD AVE,,BISHOP,,,,,6e66ea3707621991
-118.4145472,37.3801925,2258,MCGALLIARD AVE,,BISHOP,,,,,2efb5eb29c3e7abf
-118.4143537,37.3801763,2256,MCGALLIARD AVE,,BISHOP,,,,,e13c3b3aaadb2fdb
-118.4143389,37.3799283,2205,FIORA AVE,,BISHOP,,,,,4b6503c725fc0cab
-118.4145108,37.3799425,2213,FIORA AVE,,BISHOP,,,,,c7ffb2b7b735ea77
-118.414702,37.3799473,2217,FIORA AVE,,BISHOP,,,,,ffa85d87f2903745
-118.4148834,37.3799729,2225,FIORA AVE,,BISHOP,,,,,412edeab28775fb1
-118.415072,37.3799967,2229,FIORA AVE,,BISHOP,,,,,a02e286596cdfcb8
-118.4152606,37.3800263,2237,FIORA AVE,,BISHOP,,,,,f28139e77344f122
-118.415447,37.3800329,2243,FIORA AVE,,BISHOP,,,,,6891ffde7aed401f
-118.4155976,37.3800279,2251,FIORA AVE,,BISHOP,,,,,7846a99e2dee73eb
-118.4157338,37.3800267,2257,FIORA AVE,,BISHOP,,,,,5f9243770a1b93b3
-118.4158821,37.3800064,2265,FIORA AVE,,BISHOP,,,,,f2d0630b1264b2a1
-118.4160281,37.3799842,2269,FIORA AVE,,BISHOP,,,,,6784e1e9543c5607
-118.4161813,37.3799545,2273,FIORA AVE,,BISHOP,,,,,5ea33e77462dc54c
-118.4163204,37.3798827,2281,FIORA AVE,,BISHOP,,,,,820cc5566a1fea64
-118.4164784,37.3798491,2287,FIORA AVE,,BISHOP,,,,,904a4d7b04858e20
-118.4166031,37.3797906,2291,FIORA AVE,,BISHOP,,,,,ddb8653a1a374e8f
-118.4140456,37.3763133,2275,N SIERRA HWY,,BISHOP,,,,,d6210d0f23c6bca8
-118.4140003,37.3814339,1526,ARGYLE LN,,BISHOP,,,,,c028f8a71aca7b94
-118.7367036,37.4477955,115,ROCK CREEK RD,,ROCK CREEK,,,,,578ec717c375d766
-118.7365335,37.4479522,114,ROCK CREEK RD,,ROCK CREEK,,,,,baa106b631585b29
-118.7363615,37.4481416,113,ROCK CREEK RD,,ROCK CREEK,,,,,7e3473d3e78a56d1
-118.7360935,37.44835,112,ROCK CREEK RD,,ROCK CREEK,,,,,7f20c7c37285c9d9
-118.7346914,37.4492244,116,ROCK CREEK RD,,ROCK CREEK,,,,,223aa3063b2945bb
-118.7346929,37.448796,117,ROCK CREEK RD,,ROCK CREEK,,,,,24cf5b20a38cd595
-118.7341501,37.4486149,120,ROCK CREEK RD,,ROCK CREEK,,,,,17352bce3b5d05af
-118.734393,37.4482355,122,ROCK CREEK RD,,ROCK CREEK,,,,,f217f214622467db
-118.7352709,37.4479714,110,ROCK CREEK RD,,ROCK CREEK,,,,,a80be6f8ffc6eb68
-118.7358169,37.4481221,111,ROCK CREEK RD,,ROCK CREEK,,,,,8198f1a7685c9623
-118.7354697,37.4474348,109,ROCK CREEK RD,,ROCK CREEK,,,,,6f2629357e1f457c
-118.3277171,37.151837,910,ARC RD,,BIG PINE,,,,,721c4eabd3832ad6
-118.5876036,37.4569461,2180,OLD SHERWIN GRADE RD,,ROUND VALLEY,,,,,a4a239fad5fed603
-118.5839234,37.4535934,2164,OLD SHERWIN GRADE RD,,ROUND VALLEY,,,,,1f03c1690a5521e7
-118.61195,37.4158366,1143,PINE CREEK RD,,ROVANA,,,,,f360afa460a8283b
-118.5814724,37.4222459,275,PINE CREEK RD,,ROUND VALLEY,,,,,009a8eb214f2d731
-118.1926675,36.8023605,910,GIBSON RANCH RD,,INDEPENDENCE,,,,,649e07f52968547a
-118.233171,36.9290839,55,E BLACK ROCK RD,,INDEPENDENCE,,,,,68b14559c4577ca7
-118.233173,36.9288812,56,E BLACK ROCK RD,,INDEPENDENCE,,,,,0d0501d6403b47d6
-118.2332038,36.9286227,64,E BLACK ROCK RD,,INDEPENDENCE,,,,,75e4408e70cf5b04
-118.2499339,36.9110255,850,BLACK ROCK SPRINGS RD,,INDEPENDENCE,,,,,455cba9595756287
-118.3465022,37.399357,202,SILVER CANYON RD,,LAWS,,,,,32d604db7503d579
-118.3937057,37.3517194,826,S MAIN ST,,BISHOP,,,,,e32b9be4b90cf58c
-118.3928201,37.3512477,826,S HWY 395,,BISHOP,,,,,37f341536a3110a7
-118.3947949,37.3828898,1620,HWY 6,,BISHOP,,,,,be6b4801aed75d1c
-118.3948373,37.3844932,1710,HWY 6,,BISHOP,,,,,5e359710fc9e5c07
-118.3967235,37.3820768,1601,HWY 6,,BISHOP,,,,,3c0357a32599deba
-118.4027102,37.3755758,1650,N SIERRA HWY,,BISHOP,,,,,00e08022917dfbb4
-118.4037863,37.3755464,1674,N SIERRA HWY,,BISHOP,,,,,5ede48eff82c6310
-118.394989,37.3755535,1280,N MAIN ST,,BISHOP,,,,,46719dada5181b43
-118.3964833,37.3755788,1290,N MAIN ST,,BISHOP,,,,,e1f5e3212edb312d
-118.3958319,37.3751414,1264,N MAIN ST,,BISHOP,,,,,cd81bf31779312db
-118.3955606,37.3754714,1274,N MAIN ST,,BISHOP,,,,,8720705184b72977
-118.3956192,37.3749041,1223,N MAIN ST,,BISHOP,,,,,9ac66f2804d1d2f4
-118.4091818,37.375305,1946,N SIERRA HWY,,BISHOP,,,,,ed3fb08d0d5c892c
-118.4083496,37.3755649,1940,N SIERRA HWY,,BISHOP,,,,,05e7c024307a174b
-118.3957314,37.3709411,963,N MAIN ST,,BISHOP,,,,,a2f33aca007db93f
-118.3963744,37.3706562,251,SIERRA ST,,BISHOP,,,,,29d22038d1fa6435
-118.3951076,37.374353,1230,N MAIN ST,,BISHOP,,,,,500802afb746f00d
-118.3951304,37.3748582,1238,N MAIN ST,,BISHOP,,,,,cc11403350610d3e
-118.3950863,37.3730333,1130,N MAIN ST,,BISHOP,,,,,15f18ddc45771e97
-118.201814,36.7994927,331,W PAYNE ST,,INDEPENDENCE,,,,,b15377680e6c9a1d
-118.2016447,36.7995528,327,W PAYNE ST,,INDEPENDENCE,,,,,5bab8b1a6b711f84
-118.2035101,36.8113859,752,N EDWARDS ST,,FORT INDEPENDENCE,,,,,10703a50daf771d4
-118.202213,36.8098919,800,N EDWARDS ST,,INDEPENDENCE,,,,,20ce6ed297ccc290
-118.2034806,36.8102345,800,N EDWARDS ST,,INDEPENDENCE,,,,,0deae05727a3ecc0
-118.2037987,36.8098475,770,N EDWARDS ST,,INDEPENDENCE,,,,,45e1610811179b57
-118.2030192,36.8086674,658,N EDWARDS ST,,INDEPENDENCE,,,,,bc49d2bc27712c8c
-118.2022881,36.8079705,652,N EDWARDS ST,,INDEPENDENCE,,,,,1156633d3af3c8e1
-118.2012072,36.8044384,303,N EDWARDS ST,,INDEPENDENCE,,,,,cc0449d87ea8e8b6
-118.2007732,36.8050337,346,N EDWARDS ST,,INDEPENDENCE,,,,,b9dea6d993d17547
-118.2002477,36.8030845,147,N EDWARDS ST,,INDEPENDENCE,,,,,e9d3b200078f70a3
-118.2002251,36.8030534,145,N EDWARDS ST,,INDEPENDENCE,,,,,40b3c85b9464f645
-118.2048147,36.8013721,155,N GRANT ST,,INDEPENDENCE,,,,,eb18550b6f3cd088
-118.2007488,36.8012084,135,S WASHINGTON ST,,INDEPENDENCE,,,,,4080f20da39d8700
-118.1995838,36.8019985,129,S EDWARDS ST,,INDEPENDENCE,,,,,ecaf4659be272bc6
-118.1995518,36.801961,131,S EDWARDS ST,,INDEPENDENCE,,,,,43f7ad1d903555cd
-118.1975106,36.8031544,103,S CLAY ST,,INDEPENDENCE,,,,,81ab0983421d9979
-118.1993426,36.8023908,102,S EDWARDS ST,,INDEPENDENCE,,,,,2d48734c01f00636
-118.1989781,36.7994776,141,W PAVILION ST,,INDEPENDENCE,,,,,4a402d62d007c8d6
-118.1938638,36.8016361,310,ROSEDALE DR,,INDEPENDENCE,,,,,6e9061e3f637c759
-118.2568599,37.0951393,564,FISH SPRINGS RD,,BIG PINE,,,,,e1a3e86a73d1db47
-118.243774,36.8300301,76,GOLDEN TROUT CIR,,FORT INDEPENDENCE,,,,,f272fd6e1a825d12
-118.2439332,36.8302721,77,GOLDEN TROUT CIR,,FORT INDEPENDENCE,,,,,a5c2460b011ef389
-118.2444067,36.8303401,89,GOLDEN TROUT CIR,,FORT INDEPENDENCE,,,,,bd287b22bfe3e3a1
-118.2457168,36.8318534,50,GOLDEN TROUT CIR,,FORT INDEPENDENCE,,,,,d7131d5a52b9946d
-118.2457736,36.832046,49,GOLDEN TROUT CIR,,FORT INDEPENDENCE,,,,,d1993a12d444ca4b
-118.2462873,36.831799,57,GOLDEN TROUT CIR,,FORT INDEPENDENCE,,,,,7e8edc435d586048
-118.2463498,36.8320218,58,GOLDEN TROUT CIR,,FORT INDEPENDENCE,,,,,486fef977413cb8e
-118.0718735,36.6162545,104,E KELLOGG ST,,LONE PINE,,,,,e0974ca7a39865d7
-118.3903979,37.3432509,1300,S HWY 395,,BISHOP,,,,,5bb01e7efd1bb8c3
-118.395666,37.3455521,1305,S HWY 395,,BISHOP,,,,,51d698a7a39729a4
-118.3766138,37.3629004,1009,E LINE ST,,BISHOP,,,,,3985634f4682c38c
-118.37976,37.3612648,906,E LINE ST,,BISHOP,,,,,dbb99b3738402589
-118.3764603,37.3609186,960,POLETA RD,,BISHOP,,,,,f1dd97ee629275b4
-118.3777787,37.3605371,1012,E LINE ST,,BISHOP,,,,,0e9f3ff8753e2343
-118.3268221,37.3598354,3050,POLETA RD,,BISHOP,,,,,11579a83ba9e5b77
-118.3275616,37.360242,3050,POLETA RD,,BISHOP,,,,,566db4d57445ca17
-118.3263278,37.3611639,3050,POLETA RD,,BISHOP,,,,,aea1d1e558c999cb
-118.3997604,37.3406044,137,BISHOP COUNTRY CLUB RD,,BISHOP,,,,,33178dc34af98657
-118.410643,37.3899393,2000,DIXON LN,,BISHOP,,,,,f9a4c75e3435fde5
-118.4437814,37.3712326,3902,N SIERRA HWY,,BISHOP,,,,,e2f8cbac0547747a
-118.3970051,37.3601191,251,S WARREN ST,,BISHOP,,,,,e4bfe34793e195f5
-118.2933255,37.1681551,217,N SCHOOL ST,,BIG PINE,,,,,9ec2de751a87b82d
-118.2490347,36.9108619,851,BLACK ROCK SPRINGS RD,,INDEPENDENCE,,,,,158133ac25e56929
-118.4327286,37.3726991,1191,BROCKMAN LN,,BISHOP,,,,,e50406275f981777
-118.3918253,37.3655006,587,N THIRD ST,,BISHOP,,,,,e7ef7b48ed185048
-118.3921593,37.3657339,587,N THIRD ST,,BISHOP,,,,,017751d97dacdd60
-118.3671131,37.361031,1612,E LINE ST,,BISHOP,,,,,705a7d2384a9c58b
-118.4517427,37.3646374,1956,BARTON LN,,BISHOP,,,,,ab563ed51ed290bb
-118.3994787,37.3319864,108,SUNLAND IND RES RD,,BISHOP,,,,,0c5d0a095a37a38a
-118.4035052,37.3260037,2372,SUNLAND DR,,BISHOP,,,,,e5f02fb8d2f65620
-118.403439,37.3317207,100,SUNLAND DR,,BISHOP,,,,,ba858799163bc25d
-118.4027075,37.3319331,104,SUNLAND IND RES RD,,BISHOP,,,,,c43a71bae9f7a728
-118.4235937,37.3751641,985,N PA HA LN,,BISHOP,,,,,956553f2f65a8eab
-118.4315078,37.3755336,2826,N SIERRA HWY,,BISHOP,,,,,1b4fb7a09deb6bc8
-118.3925988,37.369818,219,E YANEY ST,,BISHOP,,,,,14cfc101cbba15d7
-118.557885,37.1856056,5001,SOUTH LAKE RD,,BISHOP,,,,,24f35afb7b22a613
-118.557859,37.1874271,5845,SOUTH LAKE RD,,BISHOP,,,,,fd1c8637c5a6cdd6
-118.4933505,37.3743736,230,SAWMILL RD,,BISHOP,,,,,7b9f7ab02b5b4e9b
-118.4912904,37.3756156,84,SAWMILL RD,,BISHOP,,,,,70f55c2dc2d0ef09
-118.4012356,37.3567764,85,MANDICH ST,,BISHOP,,,,,f75acb3d830e261a
-118.0432272,36.4442047,621,COTTONWOOD POWERHOUSE RD,,LONE PINE,,,,,dcedbf6091f4b6be
-118.0428502,36.444107,591,COTTONWOOD POWERHOUSE RD,,LONE PINE,,,,,d3b3d7054893d531
-118.0423724,36.444275,551,COTTONWOOD POWERHOUSE RD,,LONE PINE,,,,,982ec15e0f78226e
-116.8562302,36.5113099,211,OLD GHOST RD,,DEATH VALLEY,,,,,485920a28c044d3c
-116.856089,36.5115257,212,CANYON VIEW CT,,DEATH VALLEY,,,,,2bd199ce8a0de94f
-116.8569137,36.5112444,210,OLD GHOST RD,,DEATH VALLEY,,,,,df1c57aa008f58e6
-116.8572736,36.5111597,209,OLD GHOST RD,,DEATH VALLEY,,,,,87b9c946a9e71f90
-116.857631,36.5110973,323,OLD GHOST RD,,DEATH VALLEY,,,,,f0fabc6bc70a7daf
-116.8582658,36.5109891,206,OLD GHOST RD,,DEATH VALLEY,,,,,b552badbdd8f5c9a
-116.8583001,36.510752,205,OLD GHOST RD,,DEATH VALLEY,,,,,bf9cd9e1a75ffe4a
-116.8586431,36.5106744,140,OLD GHOST RD,,DEATH VALLEY,,,,,7b5f5d9d581121f8
-116.8567881,36.5108836,213,OLD GHOST RD,,DEATH VALLEY,,,,,0f4c109768a1ec58
-116.8573899,36.5107444,214,OLD GHOST RD,,DEATH VALLEY,,,,,07eef58d0bb230a4
-116.860146,36.5093741,347,SKYLINE DR,,DEATH VALLEY,,,,,02fb73aa3552fff1
-116.8590693,36.5093016,4,SKYLINE DR,,DEATH VALLEY,,,,,258c30938919eed7
-116.8576066,36.5100652,126,DONNIE LN,,DEATH VALLEY,,,,,1bed4fff57318cf6
-116.8574223,36.5102707,127,DONNIE LN,,DEATH VALLEY,,,,,cf5541ee6ce5e15c
-116.8571969,36.5100906,128,DONNIE LN,,DEATH VALLEY,,,,,da8be2f2b47bf8b9
-116.8567383,36.510197,129,SKYLINE DR,,DEATH VALLEY,,,,,a8e6e01cc6bfe799
-116.8548498,36.5102967,330,SKYLINE DR,,DEATH VALLEY,,,,,24fea640bb7e30cf
-116.8590897,36.5088551,342,COYOTE LOOP RD,,DEATH VALLEY,,,,,45681d068125fa23
-116.8593694,36.5085736,341,COYOTE LOOP RD,,DEATH VALLEY,,,,,bd7cf3461ea69427
-116.8593393,36.5083099,340,COYOTE LOOP RD,,DEATH VALLEY,,,,,2d7dc2aa91bb7ac1
-116.858367,36.5093131,334,COYOTE LOOP RD,,DEATH VALLEY,,,,,778b2d3bdae3a53d
-118.2963066,36.7871076,115,SEVEN PINES RD,,INDEPENDENCE,,,,,019129965f64d6b9
-118.2956182,36.7868928,101,SEVEN PINES RD,,INDEPENDENCE,,,,,030a23458c83b02a
-118.2952957,36.7866918,102,SEVEN PINES RD,,INDEPENDENCE,,,,,85f026682062755d
-118.2948912,36.7865824,103,SEVEN PINES RD,,INDEPENDENCE,,,,,07101cc69a398353
-118.2945485,36.7865319,104,SEVEN PINES RD,,INDEPENDENCE,,,,,19e88b1ae3397d61
-118.2943206,36.7864452,105,SEVEN PINES RD,,INDEPENDENCE,,,,,aeb4462877100572
-118.2943407,36.7858349,107,SEVEN PINES RD,,INDEPENDENCE,,,,,aa627373a863af6c
-118.2945802,36.7851104,114,SEVEN PINES RD,,INDEPENDENCE,,,,,d8c3d8c760b36920
-118.2933743,36.7861214,117,SEVEN PINES RD,,INDEPENDENCE,,,,,aff08a9864faec3b
-118.293121,36.7859537,118,SEVEN PINES RD,,INDEPENDENCE,,,,,e67bddf2d0037ce1
-118.2928238,36.7858227,119,SEVEN PINES RD,,INDEPENDENCE,,,,,cebee9a5848e21ad
-118.2926051,36.7856405,120,SEVEN PINES RD,,INDEPENDENCE,,,,,6768525a32a95b13
-118.2923634,36.7854674,121,SEVEN PINES RD,,INDEPENDENCE,,,,,104d643c93d15753
-118.2934609,36.7851766,110,SEVEN PINES RD,,INDEPENDENCE,,,,,c9b030ce07185065
-118.2936929,36.7854125,109,SEVEN PINES RD,,INDEPENDENCE,,,,,667939afeee231a6
-118.2939257,36.7855615,108,SEVEN PINES RD,,INDEPENDENCE,,,,,1889ac275d9d2b82
-118.2939361,36.7851739,111,SEVEN PINES RD,,INDEPENDENCE,,,,,837145c5d0a822c2
-118.2925592,36.7840839,112,SEVEN PINES RD,,INDEPENDENCE,,,,,b941ce47e7a3967d
-118.2268628,36.8467352,800,N WILLOW LN,,FORT INDEPENDENCE,,,,,feab205e262cc70f
-117.9130182,35.926426,300,LITTLE LAKE RD,,LITTLE LAKE,,,,,ef4de61a3f616cbc
-118.2950628,37.2317993,100,LEIGHTON LN,,BIG PINE,,,,,ac4849b5b6cc092f
-118.0584534,36.5802969,2147,S MAIN ST,,LONE PINE,,,,,2d215c3ea6adea97
-118.0580812,36.5802966,2145,S MAIN ST,,LONE PINE,,,,,08952e4534ea0b79
-118.0579432,36.5832383,1939,S MAIN ST,,LONE PINE,,,,,bfa8d5f36b510120
-118.0566276,36.5845677,1900,S MAIN ST,,LONE PINE,,,,,72636e40abd393e4
-118.0571408,36.583754,1896,S MAIN ST,,LONE PINE,,,,,7cd149dd262e40b9
-117.8459447,36.449685,2001,HWY 136,,KEELER,,,,,c9ede409fabd7fcc
-118.0557539,36.5782299,101,HWY 136,,LONE PINE,,,,,71f5da11b24eb5b9
-118.0573365,36.5898673,1202,S MAIN ST,,LONE PINE,,,,,5edd2e7476d94d16
-118.0572563,36.5894055,1460,S MAIN ST,,LONE PINE,,,,,1b16cf9d34928005
-118.0570838,36.5890226,1506,S MAIN ST,,LONE PINE,,,,,aba8f8bcfc1d4dd2
-118.0423664,36.6160529,1203,LONE PINE NARROW GAUGE RD,,LONE PINE,,,,,716bbf16c9109b31
-118.126927,36.595012,3218,LONE PINE CANYON RD,,ALABAMA HILLS,,,,,82e45a44e6eac56e
-118.1237004,36.5952712,3133,W WHITNEY PORTAL RD,,ALABAMA HILLS,,,,,195b83e58243be90
-117.9699425,36.2397102,1438,CACTUS FLATS RD,,OLANCHA,,,,,cb878f21a51f35d3
-118.0704612,36.6025261,641,W WHITNEY PORTAL RD,,LONE PINE,,,,,583f662806f4bed6
-118.0706148,36.6024915,651,W WHITNEY PORTAL RD,,LONE PINE,,,,,8b5a374030c7318c
-118.5491207,37.3937039,2788,S ROUND VALLEY RD,,ROUND VALLEY,,,,,4d5be87345ee6c33
-118.5485668,37.3937825,2784,S ROUND VALLEY RD,,ROUND VALLEY,,,,,83b9dc524b89a06a
-118.5637335,37.3932167,210,OWENS CIR,,ROUND VALLEY,,,,,41c29f3c9c054868
-118.5637073,37.3930846,220,OWENS CIR,,ROUND VALLEY,,,,,964898b4d883b273
-118.5636884,37.3929266,230,OWENS CIR,,ROUND VALLEY,,,,,3baebf0b054f1032
-118.5637073,37.3927644,240,OWENS CIR,,ROUND VALLEY,,,,,9cb97ec90facc97b
-118.5637227,37.3925864,250,OWENS CIR,,ROUND VALLEY,,,,,27658a1901dd3a72
-118.5637163,37.3924443,260,OWENS CIR,,ROUND VALLEY,,,,,9f4641c790b8a064
-118.5637821,37.3922579,270,OWENS CIR,,ROUND VALLEY,,,,,5503f83fb53f6e7a
-118.5637976,37.392067,280,OWENS CIR,,ROUND VALLEY,,,,,3825254e260e7ba0
-118.5638169,37.3918373,290,OWENS CIR,,ROUND VALLEY,,,,,52ca5e70169a5147
-118.5638361,37.391635,300,OWENS CIR,,ROUND VALLEY,,,,,6876e7e1f6615ef4
-118.5638157,37.3914224,310,OWENS CIR,,ROUND VALLEY,,,,,3ef113499b84d5fc
-118.5630842,37.3928555,215,OWENS CIR,,ROUND VALLEY,,,,,f4c0caa4beaa8cd1
-118.563076,37.3927032,225,OWENS CIR,,ROUND VALLEY,,,,,2b9f5506616c4d11
-118.5630771,37.392508,235,OWENS CIR,,ROUND VALLEY,,,,,8507323c6abe8370
-118.5631069,37.3923473,245,OWENS CIR,,ROUND VALLEY,,,,,2d4a0a794272705b
-118.5631404,37.3921378,255,OWENS CIR,,ROUND VALLEY,,,,,d88fafdb3c8b8d6b
-118.6094677,37.4313051,1460,BIRCHIM LN,,ROUND VALLEY,,,,,945f5f8cc1191db5
-118.6094677,37.4313051,1456,BIRCHIM LN,,ROUND VALLEY,,,,,6058ddcaa5306eb8
-118.6093942,37.4316534,1450,BIRCHIM LN,,ROUND VALLEY,,,,,e173e5221ec01565
-118.6095149,37.4307558,1458,BIRCHIM LN,,ROUND VALLEY,,,,,d826eef7eda3fed2
-118.3763795,37.2544035,800,KEOUGH HOT SPRINGS RD,,BISHOP,,,,,b5f87d8e449fa36b
-117.3318149,35.8287522,407,VALLEY WELLS RD,,TRONA,,,,,308aea6c3f40bf94
-118.0660551,36.5776005,2559,S HWY 395,,LONE PINE,,,,,7556544cd748a422
-118.2906808,37.1658156,164,W CROCKER AVE,,BIG PINE,,,,,db81f37f3b0d2193
-118.2906196,37.165671,166,W CROCKER AVE,,BIG PINE,,,,,4bd866f8675551f1
-118.2908135,37.1656399,168,W CROCKER AVE,,BIG PINE,,,,,768a46996c9c5f33
-118.2909886,37.1655504,182,W CROCKER AVE,,BIG PINE,,,,,6f936da87681a9e5
-116.26983,35.9762127,118,HWY 127,,SHOSHONE,,,,,6687f3554624f615
-116.2716558,35.968932,9,LAW LN,,SHOSHONE,,,,,2387e10d08b42d59
-116.2712455,35.9686978,2,LAW LN,,SHOSHONE,,,,,4f24de793adbda89
-116.2708796,35.9687056,1,LAW LN,,SHOSHONE,,,,,645d23116fc5eb6c
-116.2708845,35.9718063,83,HWY 127,,SHOSHONE,,,,,7918d4143b140638
-116.2713209,35.9795302,113,HWY 127,,SHOSHONE,,,,,a32ed94b94507f4e
-118.2676724,37.0698679,950,BIRCH CREEK RD,,BIG PINE,,,,,85ac4bf72b336517
-118.2428328,37.1854392,310,DEATH VALLEY RD,,BIG PINE,,,,,180ee35557029867
-118.3614282,37.1251828,1262,GLACIER LODGE RD,,BIG PINE,,,,,c9fe9bd6d4262311
